"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28121","List Creation","tests.regression_ui","Sat Mar 15 00:41:41 UTC 2025","passed","Sat Mar 15 00:42:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20580","Board Creation","tests.regression_ui","Sat Mar 15 00:41:20 UTC 2025","passed","Sat Mar 15 00:41:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33466","Label a Card","tests.regression_ui","Sat Mar 15 00:43:44 UTC 2025","passed","Sat Mar 15 00:44:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29378","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 15 00:42:42 UTC 2025","passed","Sat Mar 15 00:43:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6153","Login Functionality","tests.regression_ui","Sat Mar 15 00:41:14 UTC 2025","passed","Sat Mar 15 00:41:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19113","Search functionality","tests.regression_ui","Sat Mar 15 00:44:18 UTC 2025","passed","Sat Mar 15 00:44:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31740","Card Creation","tests.regression_ui","Sat Mar 15 00:42:10 UTC 2025","passed","Sat Mar 15 00:42:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38312","Board Deletion","tests.regression_ui","Sat Mar 15 00:44:37 UTC 2025","passed","Sat Mar 15 00:45:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24919","Log out from Trello account","tests.regression_ui","Sat Mar 15 00:45:16 UTC 2025","passed","Sat Mar 15 00:45:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31678","Archive a card","tests.regression_ui","Sat Mar 15 00:43:12 UTC 2025","passed","Sat Mar 15 00:43:43 UTC 2025","TestUIRegression","test_ui_regression","",""
