"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28588","Label a Card","tests.regression_ui","Tue Feb 25 21:11:16 UTC 2025","passed","Tue Feb 25 21:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6039","Login Functionality","tests.regression_ui","Tue Feb 25 21:08:34 UTC 2025","passed","Tue Feb 25 21:08:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29601","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 25 21:10:08 UTC 2025","passed","Tue Feb 25 21:10:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32838","Board Deletion","tests.regression_ui","Tue Feb 25 21:12:11 UTC 2025","passed","Tue Feb 25 21:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25567","Log out from Trello account","tests.regression_ui","Tue Feb 25 21:12:44 UTC 2025","passed","Tue Feb 25 21:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32080","Board Creation","tests.regression_ui","Tue Feb 25 21:08:40 UTC 2025","passed","Tue Feb 25 21:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26527","Card Creation","tests.regression_ui","Tue Feb 25 21:09:42 UTC 2025","passed","Tue Feb 25 21:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24813","Search functionality","tests.regression_ui","Tue Feb 25 21:11:45 UTC 2025","passed","Tue Feb 25 21:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37395","Archive a card","tests.regression_ui","Tue Feb 25 21:10:38 UTC 2025","passed","Tue Feb 25 21:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28298","List Creation","tests.regression_ui","Tue Feb 25 21:09:13 UTC 2025","passed","Tue Feb 25 21:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
