"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25944","Log out from Trello account","tests.regression_ui","Wed Jan 08 18:23:15 UTC 2025","passed","Wed Jan 08 18:23:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32064","Board Creation","tests.regression_ui","Wed Jan 08 18:18:58 UTC 2025","passed","Wed Jan 08 18:19:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30304","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 08 18:20:38 UTC 2025","passed","Wed Jan 08 18:21:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34094","Label a Card","tests.regression_ui","Wed Jan 08 18:21:41 UTC 2025","passed","Wed Jan 08 18:22:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31918","Archive a card","tests.regression_ui","Wed Jan 08 18:21:09 UTC 2025","passed","Wed Jan 08 18:21:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25217","Search functionality","tests.regression_ui","Wed Jan 08 18:22:15 UTC 2025","passed","Wed Jan 08 18:22:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17571","Login Functionality","tests.regression_ui","Wed Jan 08 18:18:40 UTC 2025","passed","Wed Jan 08 18:18:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32720","Card Creation","tests.regression_ui","Wed Jan 08 18:20:05 UTC 2025","passed","Wed Jan 08 18:20:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34202","List Creation","tests.regression_ui","Wed Jan 08 18:19:30 UTC 2025","passed","Wed Jan 08 18:20:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33504","Board Deletion","tests.regression_ui","Wed Jan 08 18:22:41 UTC 2025","failed","Wed Jan 08 18:23:14 UTC 2025","TestUIRegression","test_ui_regression","",""
