"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29235","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 12 21:09:41 UTC 2025","passed","Wed Feb 12 21:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31030","Archive a card","tests.regression_ui","Wed Feb 12 21:10:11 UTC 2025","passed","Wed Feb 12 21:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20082","Board Creation","tests.regression_ui","Wed Feb 12 21:08:20 UTC 2025","passed","Wed Feb 12 21:08:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24413","Search functionality","tests.regression_ui","Wed Feb 12 21:11:16 UTC 2025","passed","Wed Feb 12 21:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38129","Board Deletion","tests.regression_ui","Wed Feb 12 21:11:40 UTC 2025","passed","Wed Feb 12 21:12:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5872","Login Functionality","tests.regression_ui","Wed Feb 12 21:08:14 UTC 2025","passed","Wed Feb 12 21:08:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19867","Log out from Trello account","tests.regression_ui","Wed Feb 12 21:12:19 UTC 2025","passed","Wed Feb 12 21:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33616","List Creation","tests.regression_ui","Wed Feb 12 21:08:40 UTC 2025","passed","Wed Feb 12 21:09:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26411","Card Creation","tests.regression_ui","Wed Feb 12 21:09:14 UTC 2025","passed","Wed Feb 12 21:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32876","Label a Card","tests.regression_ui","Wed Feb 12 21:10:42 UTC 2025","passed","Wed Feb 12 21:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
