"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34117","List Creation","tests.regression_ui","Fri Jan 17 14:18:38 UTC 2025","passed","Fri Jan 17 14:19:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31847","Board Creation","tests.regression_ui","Fri Jan 17 14:18:06 UTC 2025","passed","Fri Jan 17 14:18:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29977","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 17 14:19:45 UTC 2025","passed","Fri Jan 17 14:20:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32572","Card Creation","tests.regression_ui","Fri Jan 17 14:19:12 UTC 2025","passed","Fri Jan 17 14:19:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34119","Label a Card","tests.regression_ui","Fri Jan 17 14:20:59 UTC 2025","passed","Fri Jan 17 14:21:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31584","Log out from Trello account","tests.regression_ui","Fri Jan 17 14:22:32 UTC 2025","passed","Fri Jan 17 14:23:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25012","Search functionality","tests.regression_ui","Fri Jan 17 14:21:33 UTC 2025","passed","Fri Jan 17 14:21:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33459","Board Deletion","tests.regression_ui","Fri Jan 17 14:21:59 UTC 2025","passed","Fri Jan 17 14:22:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17499","Login Functionality","tests.regression_ui","Fri Jan 17 14:17:48 UTC 2025","passed","Fri Jan 17 14:18:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","42806","Archive a card","tests.regression_ui","Fri Jan 17 14:20:16 UTC 2025","broken","Fri Jan 17 14:20:58 UTC 2025","TestUIRegression","test_ui_regression","",""
