"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26609","Log out from Trello account","tests.regression_ui","Sun Feb 09 15:11:15 UTC 2025","passed","Sun Feb 09 15:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21044","Board Creation","tests.regression_ui","Sun Feb 09 15:07:31 UTC 2025","passed","Sun Feb 09 15:07:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7086","Login Functionality","tests.regression_ui","Sun Feb 09 15:07:24 UTC 2025","passed","Sun Feb 09 15:07:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30761","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 09 15:08:39 UTC 2025","passed","Sun Feb 09 15:09:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21307","Card Creation","tests.regression_ui","Sun Feb 09 15:08:17 UTC 2025","passed","Sun Feb 09 15:08:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35395","Label a Card","tests.regression_ui","Sun Feb 09 15:09:44 UTC 2025","passed","Sun Feb 09 15:10:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24231","List Creation","tests.regression_ui","Sun Feb 09 15:07:53 UTC 2025","passed","Sun Feb 09 15:08:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33332","Archive a card","tests.regression_ui","Sun Feb 09 15:09:10 UTC 2025","passed","Sun Feb 09 15:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20548","Search functionality","tests.regression_ui","Sun Feb 09 15:10:20 UTC 2025","passed","Sun Feb 09 15:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33949","Board Deletion","tests.regression_ui","Sun Feb 09 15:10:41 UTC 2025","passed","Sun Feb 09 15:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
