"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34160","List Creation","tests.regression_ui","Thu Jan 02 01:03:27 UTC 2025","passed","Thu Jan 02 01:04:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32280","Board Creation","tests.regression_ui","Thu Jan 02 01:02:55 UTC 2025","passed","Thu Jan 02 01:03:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32901","Board Deletion","tests.regression_ui","Thu Jan 02 01:06:37 UTC 2025","failed","Thu Jan 02 01:07:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17891","Login Functionality","tests.regression_ui","Thu Jan 02 01:02:36 UTC 2025","passed","Thu Jan 02 01:02:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33990","Label a Card","tests.regression_ui","Thu Jan 02 01:05:38 UTC 2025","passed","Thu Jan 02 01:06:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32513","Card Creation","tests.regression_ui","Thu Jan 02 01:04:02 UTC 2025","passed","Thu Jan 02 01:04:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25214","Search functionality","tests.regression_ui","Thu Jan 02 01:06:12 UTC 2025","passed","Thu Jan 02 01:06:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32002","Archive a card","tests.regression_ui","Thu Jan 02 01:05:05 UTC 2025","passed","Thu Jan 02 01:05:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30169","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 02 01:04:35 UTC 2025","passed","Thu Jan 02 01:05:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25999","Log out from Trello account","tests.regression_ui","Thu Jan 02 01:07:11 UTC 2025","passed","Thu Jan 02 01:07:37 UTC 2025","TestUIRegression","test_ui_regression","",""
