"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29848","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 01 12:17:57 UTC 2025","passed","Sat Feb 01 12:18:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32374","Card Creation","tests.regression_ui","Sat Feb 01 12:17:24 UTC 2025","passed","Sat Feb 01 12:17:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25095","Search functionality","tests.regression_ui","Sat Feb 01 12:19:34 UTC 2025","passed","Sat Feb 01 12:19:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31799","Board Creation","tests.regression_ui","Sat Feb 01 12:16:18 UTC 2025","passed","Sat Feb 01 12:16:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33344","Board Deletion","tests.regression_ui","Sat Feb 01 12:19:59 UTC 2025","passed","Sat Feb 01 12:20:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33930","Label a Card","tests.regression_ui","Sat Feb 01 12:18:59 UTC 2025","passed","Sat Feb 01 12:19:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31026","Log out from Trello account","tests.regression_ui","Sat Feb 01 12:20:33 UTC 2025","passed","Sat Feb 01 12:21:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31760","Archive a card","tests.regression_ui","Sat Feb 01 12:18:27 UTC 2025","passed","Sat Feb 01 12:18:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17525","Login Functionality","tests.regression_ui","Sat Feb 01 12:16:00 UTC 2025","passed","Sat Feb 01 12:16:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34190","List Creation","tests.regression_ui","Sat Feb 01 12:16:50 UTC 2025","passed","Sat Feb 01 12:17:24 UTC 2025","TestUIRegression","test_ui_regression","",""
