"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29140","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 22 00:42:39 UTC 2025","passed","Sat Mar 22 00:43:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22997","List Creation","tests.regression_ui","Sat Mar 22 00:41:49 UTC 2025","passed","Sat Mar 22 00:42:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6082","Login Functionality","tests.regression_ui","Sat Mar 22 00:41:22 UTC 2025","passed","Sat Mar 22 00:41:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20032","Log out from Trello account","tests.regression_ui","Sat Mar 22 00:45:18 UTC 2025","passed","Sat Mar 22 00:45:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20545","Board Creation","tests.regression_ui","Sat Mar 22 00:41:28 UTC 2025","passed","Sat Mar 22 00:41:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36501","Archive a card","tests.regression_ui","Sat Mar 22 00:43:09 UTC 2025","passed","Sat Mar 22 00:43:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19064","Search functionality","tests.regression_ui","Sat Mar 22 00:44:19 UTC 2025","passed","Sat Mar 22 00:44:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38556","Board Deletion","tests.regression_ui","Sat Mar 22 00:44:39 UTC 2025","passed","Sat Mar 22 00:45:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26219","Card Creation","tests.regression_ui","Sat Mar 22 00:42:13 UTC 2025","passed","Sat Mar 22 00:42:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33200","Label a Card","tests.regression_ui","Sat Mar 22 00:43:46 UTC 2025","passed","Sat Mar 22 00:44:19 UTC 2025","TestUIRegression","test_ui_regression","",""
