"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21762","Label a Card","tests.regression_ui","Thu Mar 27 03:27:33 UTC 2025","passed","Thu Mar 27 03:27:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23121","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 27 03:26:50 UTC 2025","broken","Thu Mar 27 03:27:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19525","Log out from Trello account","tests.regression_ui","Thu Mar 27 03:29:01 UTC 2025","passed","Thu Mar 27 03:29:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6538","Login Functionality","tests.regression_ui","Thu Mar 27 03:25:30 UTC 2025","passed","Thu Mar 27 03:25:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28730","Board Creation","tests.regression_ui","Thu Mar 27 03:25:37 UTC 2025","broken","Thu Mar 27 03:26:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13469","Search functionality","tests.regression_ui","Thu Mar 27 03:27:55 UTC 2025","passed","Thu Mar 27 03:28:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51403","Board Deletion","tests.regression_ui","Thu Mar 27 03:28:09 UTC 2025","broken","Thu Mar 27 03:29:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19631","Archive a card","tests.regression_ui","Thu Mar 27 03:27:13 UTC 2025","failed","Thu Mar 27 03:27:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20343","Card Creation","tests.regression_ui","Thu Mar 27 03:26:29 UTC 2025","passed","Thu Mar 27 03:26:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22505","List Creation","tests.regression_ui","Thu Mar 27 03:26:06 UTC 2025","passed","Thu Mar 27 03:26:29 UTC 2025","TestUIRegression","test_ui_regression","",""
