"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27572","Label a Card","tests.regression_ui","Thu Feb 06 18:14:18 UTC 2025","passed","Thu Feb 06 18:14:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20069","Search functionality","tests.regression_ui","Thu Feb 06 18:14:46 UTC 2025","passed","Thu Feb 06 18:15:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37837","Archive a card","tests.regression_ui","Thu Feb 06 18:13:40 UTC 2025","passed","Thu Feb 06 18:14:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25756","Board Creation","tests.regression_ui","Thu Feb 06 18:11:43 UTC 2025","passed","Thu Feb 06 18:12:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29491","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 06 18:13:10 UTC 2025","passed","Thu Feb 06 18:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39036","Board Deletion","tests.regression_ui","Thu Feb 06 18:15:07 UTC 2025","passed","Thu Feb 06 18:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26500","Card Creation","tests.regression_ui","Thu Feb 06 18:12:43 UTC 2025","passed","Thu Feb 06 18:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25186","Log out from Trello account","tests.regression_ui","Thu Feb 06 18:15:46 UTC 2025","passed","Thu Feb 06 18:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33801","List Creation","tests.regression_ui","Thu Feb 06 18:12:09 UTC 2025","passed","Thu Feb 06 18:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6046","Login Functionality","tests.regression_ui","Thu Feb 06 18:11:36 UTC 2025","passed","Thu Feb 06 18:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
