"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6039","Login Functionality","tests.regression_ui","Thu Feb 27 18:12:26 UTC 2025","passed","Thu Feb 27 18:12:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31108","Archive a card","tests.regression_ui","Thu Feb 27 18:14:12 UTC 2025","passed","Thu Feb 27 18:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33308","Label a Card","tests.regression_ui","Thu Feb 27 18:14:44 UTC 2025","passed","Thu Feb 27 18:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20124","Board Creation","tests.regression_ui","Thu Feb 27 18:12:32 UTC 2025","passed","Thu Feb 27 18:12:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22539","List Creation","tests.regression_ui","Thu Feb 27 18:12:53 UTC 2025","passed","Thu Feb 27 18:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25021","Log out from Trello account","tests.regression_ui","Thu Feb 27 18:16:15 UTC 2025","passed","Thu Feb 27 18:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29237","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 27 18:13:42 UTC 2025","passed","Thu Feb 27 18:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26272","Card Creation","tests.regression_ui","Thu Feb 27 18:13:16 UTC 2025","passed","Thu Feb 27 18:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38162","Board Deletion","tests.regression_ui","Thu Feb 27 18:15:37 UTC 2025","passed","Thu Feb 27 18:16:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18923","Search functionality","tests.regression_ui","Thu Feb 27 18:15:17 UTC 2025","passed","Thu Feb 27 18:15:36 UTC 2025","TestUIRegression","test_ui_regression","",""
