"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19514","Log out from Trello account","tests.regression_ui","Sun Mar 30 09:12:17 UTC 2025","passed","Sun Mar 30 09:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19965","Board Creation","tests.regression_ui","Sun Mar 30 09:09:00 UTC 2025","passed","Sun Mar 30 09:09:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20097","Archive a card","tests.regression_ui","Sun Mar 30 09:11:00 UTC 2025","passed","Sun Mar 30 09:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22274","Board Deletion","tests.regression_ui","Sun Mar 30 09:11:55 UTC 2025","passed","Sun Mar 30 09:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20121","Label a Card","tests.regression_ui","Sun Mar 30 09:11:20 UTC 2025","broken","Sun Mar 30 09:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17329","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 30 09:10:42 UTC 2025","broken","Sun Mar 30 09:10:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58509","Card Creation","tests.regression_ui","Sun Mar 30 09:09:43 UTC 2025","broken","Sun Mar 30 09:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22467","List Creation","tests.regression_ui","Sun Mar 30 09:09:20 UTC 2025","passed","Sun Mar 30 09:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13440","Search functionality","tests.regression_ui","Sun Mar 30 09:11:41 UTC 2025","passed","Sun Mar 30 09:11:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5914","Login Functionality","tests.regression_ui","Sun Mar 30 09:08:54 UTC 2025","passed","Sun Mar 30 09:08:59 UTC 2025","TestUIRegression","test_ui_regression","",""
