"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20471","Board Creation","tests.regression_ui","Mon Feb 24 21:08:02 UTC 2025","passed","Mon Feb 24 21:08:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19347","Log out from Trello account","tests.regression_ui","Mon Feb 24 21:11:47 UTC 2025","passed","Mon Feb 24 21:12:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6053","Login Functionality","tests.regression_ui","Mon Feb 24 21:07:56 UTC 2025","passed","Mon Feb 24 21:08:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31390","Archive a card","tests.regression_ui","Mon Feb 24 21:09:43 UTC 2025","passed","Mon Feb 24 21:10:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33452","Label a Card","tests.regression_ui","Mon Feb 24 21:10:15 UTC 2025","passed","Mon Feb 24 21:10:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38391","Board Deletion","tests.regression_ui","Mon Feb 24 21:11:08 UTC 2025","passed","Mon Feb 24 21:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22560","List Creation","tests.regression_ui","Mon Feb 24 21:08:23 UTC 2025","passed","Mon Feb 24 21:08:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19033","Search functionality","tests.regression_ui","Mon Feb 24 21:10:48 UTC 2025","passed","Mon Feb 24 21:11:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26355","Card Creation","tests.regression_ui","Mon Feb 24 21:08:46 UTC 2025","passed","Mon Feb 24 21:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29472","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 24 21:09:13 UTC 2025","passed","Mon Feb 24 21:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
