"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32023","Archive a card","tests.regression_ui","Thu Dec 12 03:24:18 UTC 2024","passed","Thu Dec 12 03:24:50 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25580","Log out from Trello account","tests.regression_ui","Thu Dec 12 03:26:24 UTC 2024","passed","Thu Dec 12 03:26:50 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34254","Label a Card","tests.regression_ui","Thu Dec 12 03:24:50 UTC 2024","passed","Thu Dec 12 03:25:25 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32408","Board Creation","tests.regression_ui","Thu Dec 12 03:22:07 UTC 2024","passed","Thu Dec 12 03:22:39 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30286","Drag and drop card from one list to another","tests.regression_ui","Thu Dec 12 03:23:47 UTC 2024","passed","Thu Dec 12 03:24:18 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25055","Search functionality","tests.regression_ui","Thu Dec 12 03:25:25 UTC 2024","passed","Thu Dec 12 03:25:50 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17461","Login Functionality","tests.regression_ui","Thu Dec 12 03:21:49 UTC 2024","passed","Thu Dec 12 03:22:07 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34235","List Creation","tests.regression_ui","Thu Dec 12 03:22:40 UTC 2024","passed","Thu Dec 12 03:23:14 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33659","Board Deletion","tests.regression_ui","Thu Dec 12 03:25:50 UTC 2024","passed","Thu Dec 12 03:26:24 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32746","Card Creation","tests.regression_ui","Thu Dec 12 03:23:14 UTC 2024","passed","Thu Dec 12 03:23:47 UTC 2024","TestUIRegression","test_ui_regression","",""
