"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19126","Search functionality","tests.regression_ui","Sat Feb 15 09:11:19 UTC 2025","passed","Sat Feb 15 09:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32148","Card Creation","tests.regression_ui","Sat Feb 15 09:09:11 UTC 2025","passed","Sat Feb 15 09:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29541","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 15 09:09:43 UTC 2025","passed","Sat Feb 15 09:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31468","Archive a card","tests.regression_ui","Sat Feb 15 09:10:13 UTC 2025","passed","Sat Feb 15 09:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6281","Login Functionality","tests.regression_ui","Sat Feb 15 09:08:03 UTC 2025","passed","Sat Feb 15 09:08:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28207","List Creation","tests.regression_ui","Sat Feb 15 09:08:42 UTC 2025","passed","Sat Feb 15 09:09:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33043","Label a Card","tests.regression_ui","Sat Feb 15 09:10:45 UTC 2025","passed","Sat Feb 15 09:11:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31841","Board Creation","tests.regression_ui","Sat Feb 15 09:08:10 UTC 2025","passed","Sat Feb 15 09:08:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19370","Log out from Trello account","tests.regression_ui","Sat Feb 15 09:12:17 UTC 2025","passed","Sat Feb 15 09:12:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38466","Board Deletion","tests.regression_ui","Sat Feb 15 09:11:38 UTC 2025","passed","Sat Feb 15 09:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
