"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34410","Label a Card","tests.regression_ui","Thu Dec 12 03:05:57 UTC 2024","passed","Thu Dec 12 03:06:31 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34340","List Creation","tests.regression_ui","Thu Dec 12 03:03:45 UTC 2024","passed","Thu Dec 12 03:04:20 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17578","Login Functionality","tests.regression_ui","Thu Dec 12 03:02:55 UTC 2024","passed","Thu Dec 12 03:03:12 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32880","Card Creation","tests.regression_ui","Thu Dec 12 03:04:20 UTC 2024","passed","Thu Dec 12 03:04:53 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25091","Search functionality","tests.regression_ui","Thu Dec 12 03:06:31 UTC 2024","passed","Thu Dec 12 03:06:56 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32368","Board Creation","tests.regression_ui","Thu Dec 12 03:03:13 UTC 2024","passed","Thu Dec 12 03:03:45 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33730","Board Deletion","tests.regression_ui","Thu Dec 12 03:06:57 UTC 2024","failed","Thu Dec 12 03:07:30 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30367","Drag and drop card from one list to another","tests.regression_ui","Thu Dec 12 03:04:53 UTC 2024","passed","Thu Dec 12 03:05:24 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26048","Log out from Trello account","tests.regression_ui","Thu Dec 12 03:07:31 UTC 2024","passed","Thu Dec 12 03:07:57 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32096","Archive a card","tests.regression_ui","Thu Dec 12 03:05:24 UTC 2024","passed","Thu Dec 12 03:05:56 UTC 2024","TestUIRegression","test_ui_regression","",""
