"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14476","Search functionality","tests.regression_ui","Wed Mar 26 06:16:07 UTC 2025","passed","Wed Mar 26 06:16:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20097","Board Creation","tests.regression_ui","Wed Mar 26 06:13:26 UTC 2025","passed","Wed Mar 26 06:13:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21202","Board Deletion","tests.regression_ui","Wed Mar 26 06:16:22 UTC 2025","passed","Wed Mar 26 06:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17413","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 26 06:15:08 UTC 2025","broken","Wed Mar 26 06:15:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6137","Login Functionality","tests.regression_ui","Wed Mar 26 06:13:20 UTC 2025","passed","Wed Mar 26 06:13:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26182","Log out from Trello account","tests.regression_ui","Wed Mar 26 06:16:43 UTC 2025","broken","Wed Mar 26 06:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20158","Label a Card","tests.regression_ui","Wed Mar 26 06:15:46 UTC 2025","broken","Wed Mar 26 06:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58418","Card Creation","tests.regression_ui","Wed Mar 26 06:14:10 UTC 2025","broken","Wed Mar 26 06:15:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19729","Archive a card","tests.regression_ui","Wed Mar 26 06:15:26 UTC 2025","passed","Wed Mar 26 06:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22505","List Creation","tests.regression_ui","Wed Mar 26 06:13:47 UTC 2025","passed","Wed Mar 26 06:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
