"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29620","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 17 00:47:12 UTC 2025","passed","Mon Feb 17 00:47:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38670","Board Deletion","tests.regression_ui","Mon Feb 17 00:49:07 UTC 2025","passed","Mon Feb 17 00:49:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26479","Card Creation","tests.regression_ui","Mon Feb 17 00:46:45 UTC 2025","passed","Mon Feb 17 00:47:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6829","Login Functionality","tests.regression_ui","Mon Feb 17 00:45:32 UTC 2025","passed","Mon Feb 17 00:45:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33891","List Creation","tests.regression_ui","Mon Feb 17 00:46:11 UTC 2025","passed","Mon Feb 17 00:46:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19210","Search functionality","tests.regression_ui","Mon Feb 17 00:48:47 UTC 2025","passed","Mon Feb 17 00:49:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25225","Log out from Trello account","tests.regression_ui","Mon Feb 17 00:49:46 UTC 2025","passed","Mon Feb 17 00:50:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31513","Archive a card","tests.regression_ui","Mon Feb 17 00:47:42 UTC 2025","passed","Mon Feb 17 00:48:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31546","Board Creation","tests.regression_ui","Mon Feb 17 00:45:39 UTC 2025","passed","Mon Feb 17 00:46:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33212","Label a Card","tests.regression_ui","Mon Feb 17 00:48:14 UTC 2025","passed","Mon Feb 17 00:48:47 UTC 2025","TestUIRegression","test_ui_regression","",""
