"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36935","Archive a card","tests.regression_ui","Wed Feb 26 03:19:40 UTC 2025","passed","Wed Feb 26 03:20:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6015","Login Functionality","tests.regression_ui","Wed Feb 26 03:17:42 UTC 2025","passed","Wed Feb 26 03:17:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33643","List Creation","tests.regression_ui","Wed Feb 26 03:18:09 UTC 2025","passed","Wed Feb 26 03:18:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24678","Search functionality","tests.regression_ui","Wed Feb 26 03:20:45 UTC 2025","passed","Wed Feb 26 03:21:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20653","Board Creation","tests.regression_ui","Wed Feb 26 03:17:48 UTC 2025","passed","Wed Feb 26 03:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27843","Label a Card","tests.regression_ui","Wed Feb 26 03:20:17 UTC 2025","passed","Wed Feb 26 03:20:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24928","Log out from Trello account","tests.regression_ui","Wed Feb 26 03:21:44 UTC 2025","passed","Wed Feb 26 03:22:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32804","Board Deletion","tests.regression_ui","Wed Feb 26 03:21:10 UTC 2025","passed","Wed Feb 26 03:21:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29408","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 26 03:19:10 UTC 2025","passed","Wed Feb 26 03:19:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26480","Card Creation","tests.regression_ui","Wed Feb 26 03:18:43 UTC 2025","passed","Wed Feb 26 03:19:10 UTC 2025","TestUIRegression","test_ui_regression","",""
