"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32292","Card Creation","tests.regression_ui","Sat Feb 01 09:11:51 UTC 2025","passed","Sat Feb 01 09:12:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17651","Login Functionality","tests.regression_ui","Sat Feb 01 09:10:26 UTC 2025","passed","Sat Feb 01 09:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34359","List Creation","tests.regression_ui","Sat Feb 01 09:11:16 UTC 2025","passed","Sat Feb 01 09:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31051","Log out from Trello account","tests.regression_ui","Sat Feb 01 09:14:58 UTC 2025","passed","Sat Feb 01 09:15:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33178","Board Deletion","tests.regression_ui","Sat Feb 01 09:14:25 UTC 2025","passed","Sat Feb 01 09:14:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31601","Archive a card","tests.regression_ui","Sat Feb 01 09:12:53 UTC 2025","passed","Sat Feb 01 09:13:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31800","Board Creation","tests.regression_ui","Sat Feb 01 09:10:44 UTC 2025","passed","Sat Feb 01 09:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33827","Label a Card","tests.regression_ui","Sat Feb 01 09:13:25 UTC 2025","passed","Sat Feb 01 09:13:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25109","Search functionality","tests.regression_ui","Sat Feb 01 09:14:00 UTC 2025","passed","Sat Feb 01 09:14:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29855","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 01 09:12:23 UTC 2025","passed","Sat Feb 01 09:12:53 UTC 2025","TestUIRegression","test_ui_regression","",""
