"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27611","Label a Card","tests.regression_ui","Wed Mar 12 15:12:47 UTC 2025","passed","Wed Mar 12 15:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36646","Archive a card","tests.regression_ui","Wed Mar 12 15:12:10 UTC 2025","failed","Wed Mar 12 15:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33080","Board Deletion","tests.regression_ui","Wed Mar 12 15:13:41 UTC 2025","passed","Wed Mar 12 15:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5889","Login Functionality","tests.regression_ui","Wed Mar 12 15:10:01 UTC 2025","passed","Wed Mar 12 15:10:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26340","Card Creation","tests.regression_ui","Wed Mar 12 15:11:14 UTC 2025","passed","Wed Mar 12 15:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31664","Board Creation","tests.regression_ui","Wed Mar 12 15:10:08 UTC 2025","passed","Wed Mar 12 15:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25298","Log out from Trello account","tests.regression_ui","Wed Mar 12 15:14:14 UTC 2025","passed","Wed Mar 12 15:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33773","List Creation","tests.regression_ui","Wed Mar 12 15:10:40 UTC 2025","passed","Wed Mar 12 15:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29368","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 12 15:11:41 UTC 2025","passed","Wed Mar 12 15:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25063","Search functionality","tests.regression_ui","Wed Mar 12 15:13:15 UTC 2025","passed","Wed Mar 12 15:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
