"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33736","Label a Card","tests.regression_ui","Sun Mar 23 12:17:45 UTC 2025","passed","Sun Mar 23 12:18:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19639","Search functionality","tests.regression_ui","Sun Mar 23 12:18:19 UTC 2025","passed","Sun Mar 23 12:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38729","Board Deletion","tests.regression_ui","Sun Mar 23 12:18:39 UTC 2025","passed","Sun Mar 23 12:19:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34800","List Creation","tests.regression_ui","Sun Mar 23 12:15:40 UTC 2025","passed","Sun Mar 23 12:16:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31547","Board Creation","tests.regression_ui","Sun Mar 23 12:15:08 UTC 2025","passed","Sun Mar 23 12:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31931","Archive a card","tests.regression_ui","Sun Mar 23 12:17:13 UTC 2025","passed","Sun Mar 23 12:17:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20642","Log out from Trello account","tests.regression_ui","Sun Mar 23 12:19:18 UTC 2025","passed","Sun Mar 23 12:19:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6225","Login Functionality","tests.regression_ui","Sun Mar 23 12:15:01 UTC 2025","passed","Sun Mar 23 12:15:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29759","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 23 12:16:42 UTC 2025","passed","Sun Mar 23 12:17:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27243","Card Creation","tests.regression_ui","Sun Mar 23 12:16:15 UTC 2025","passed","Sun Mar 23 12:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
