"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25165","Search functionality","tests.regression_ui","Wed Jan 22 03:07:02 UTC 2025","passed","Wed Jan 22 03:07:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32571","Card Creation","tests.regression_ui","Wed Jan 22 03:04:52 UTC 2025","passed","Wed Jan 22 03:05:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34279","Label a Card","tests.regression_ui","Wed Jan 22 03:06:27 UTC 2025","passed","Wed Jan 22 03:07:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32213","Board Creation","tests.regression_ui","Wed Jan 22 03:03:45 UTC 2025","passed","Wed Jan 22 03:04:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31482","Log out from Trello account","tests.regression_ui","Wed Jan 22 03:08:01 UTC 2025","passed","Wed Jan 22 03:08:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30139","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 22 03:05:25 UTC 2025","passed","Wed Jan 22 03:05:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34252","List Creation","tests.regression_ui","Wed Jan 22 03:04:17 UTC 2025","passed","Wed Jan 22 03:04:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32012","Archive a card","tests.regression_ui","Wed Jan 22 03:05:55 UTC 2025","passed","Wed Jan 22 03:06:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33505","Board Deletion","tests.regression_ui","Wed Jan 22 03:07:28 UTC 2025","passed","Wed Jan 22 03:08:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17820","Login Functionality","tests.regression_ui","Wed Jan 22 03:03:26 UTC 2025","passed","Wed Jan 22 03:03:44 UTC 2025","TestUIRegression","test_ui_regression","",""
