"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38879","Board Deletion","tests.regression_ui","Thu Feb 06 09:13:09 UTC 2025","passed","Thu Feb 06 09:13:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20568","Board Creation","tests.regression_ui","Thu Feb 06 09:09:49 UTC 2025","passed","Thu Feb 06 09:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19960","Log out from Trello account","tests.regression_ui","Thu Feb 06 09:13:48 UTC 2025","passed","Thu Feb 06 09:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33973","Label a Card","tests.regression_ui","Thu Feb 06 09:12:15 UTC 2025","passed","Thu Feb 06 09:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19337","Search functionality","tests.regression_ui","Thu Feb 06 09:12:49 UTC 2025","passed","Thu Feb 06 09:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32270","Archive a card","tests.regression_ui","Thu Feb 06 09:11:42 UTC 2025","passed","Thu Feb 06 09:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34133","List Creation","tests.regression_ui","Thu Feb 06 09:10:10 UTC 2025","passed","Thu Feb 06 09:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29806","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 06 09:11:12 UTC 2025","passed","Thu Feb 06 09:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6093","Login Functionality","tests.regression_ui","Thu Feb 06 09:09:43 UTC 2025","passed","Thu Feb 06 09:09:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26712","Card Creation","tests.regression_ui","Thu Feb 06 09:10:45 UTC 2025","passed","Thu Feb 06 09:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
