"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20325","Board Creation","tests.regression_ui","Sun Feb 23 18:10:29 UTC 2025","passed","Sun Feb 23 18:10:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22526","List Creation","tests.regression_ui","Sun Feb 23 18:10:50 UTC 2025","passed","Sun Feb 23 18:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26418","Card Creation","tests.regression_ui","Sun Feb 23 18:11:12 UTC 2025","passed","Sun Feb 23 18:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29388","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 23 18:11:39 UTC 2025","passed","Sun Feb 23 18:12:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19148","Search functionality","tests.regression_ui","Sun Feb 23 18:13:21 UTC 2025","passed","Sun Feb 23 18:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33993","Label a Card","tests.regression_ui","Sun Feb 23 18:12:46 UTC 2025","passed","Sun Feb 23 18:13:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36886","Archive a card","tests.regression_ui","Sun Feb 23 18:12:09 UTC 2025","passed","Sun Feb 23 18:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19580","Log out from Trello account","tests.regression_ui","Sun Feb 23 18:14:22 UTC 2025","passed","Sun Feb 23 18:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6032","Login Functionality","tests.regression_ui","Sun Feb 23 18:10:22 UTC 2025","passed","Sun Feb 23 18:10:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40935","Board Deletion","tests.regression_ui","Sun Feb 23 18:13:40 UTC 2025","passed","Sun Feb 23 18:14:21 UTC 2025","TestUIRegression","test_ui_regression","",""
