"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34242","List Creation","tests.regression_ui","Tue Jan 28 21:09:58 UTC 2025","passed","Tue Jan 28 21:10:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33959","Label a Card","tests.regression_ui","Tue Jan 28 21:12:07 UTC 2025","passed","Tue Jan 28 21:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17596","Login Functionality","tests.regression_ui","Tue Jan 28 21:09:08 UTC 2025","passed","Tue Jan 28 21:09:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25231","Search functionality","tests.regression_ui","Tue Jan 28 21:12:42 UTC 2025","passed","Tue Jan 28 21:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31780","Board Creation","tests.regression_ui","Tue Jan 28 21:09:26 UTC 2025","passed","Tue Jan 28 21:09:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32335","Card Creation","tests.regression_ui","Tue Jan 28 21:10:32 UTC 2025","passed","Tue Jan 28 21:11:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31793","Archive a card","tests.regression_ui","Tue Jan 28 21:11:35 UTC 2025","passed","Tue Jan 28 21:12:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33262","Board Deletion","tests.regression_ui","Tue Jan 28 21:13:07 UTC 2025","passed","Tue Jan 28 21:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31076","Log out from Trello account","tests.regression_ui","Tue Jan 28 21:13:41 UTC 2025","passed","Tue Jan 28 21:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29961","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 28 21:11:05 UTC 2025","passed","Tue Jan 28 21:11:35 UTC 2025","TestUIRegression","test_ui_regression","",""
