"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26375","Card Creation","tests.regression_ui","Sat Mar 15 06:12:41 UTC 2025","passed","Sat Mar 15 06:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5971","Login Functionality","tests.regression_ui","Sat Mar 15 06:11:40 UTC 2025","passed","Sat Mar 15 06:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26020","Board Creation","tests.regression_ui","Sat Mar 15 06:11:46 UTC 2025","passed","Sat Mar 15 06:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28279","List Creation","tests.regression_ui","Sat Mar 15 06:12:13 UTC 2025","passed","Sat Mar 15 06:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31226","Archive a card","tests.regression_ui","Sat Mar 15 06:13:44 UTC 2025","passed","Sat Mar 15 06:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19988","Log out from Trello account","tests.regression_ui","Sat Mar 15 06:15:47 UTC 2025","passed","Sat Mar 15 06:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33481","Label a Card","tests.regression_ui","Sat Mar 15 06:14:15 UTC 2025","passed","Sat Mar 15 06:14:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35142","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 15 06:13:08 UTC 2025","passed","Sat Mar 15 06:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38116","Board Deletion","tests.regression_ui","Sat Mar 15 06:15:09 UTC 2025","passed","Sat Mar 15 06:15:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19174","Search functionality","tests.regression_ui","Sat Mar 15 06:14:49 UTC 2025","passed","Sat Mar 15 06:15:08 UTC 2025","TestUIRegression","test_ui_regression","",""
