"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5973","Login Functionality","tests.regression_ui","Wed Mar 19 00:42:35 UTC 2025","passed","Wed Mar 19 00:42:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20810","Label a Card","tests.regression_ui","Wed Mar 19 00:47:06 UTC 2025","broken","Wed Mar 19 00:47:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46879","List Creation","tests.regression_ui","Wed Mar 19 00:44:07 UTC 2025","broken","Wed Mar 19 00:44:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58967","Card Creation","tests.regression_ui","Wed Mar 19 00:44:54 UTC 2025","broken","Wed Mar 19 00:45:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19927","Log out from Trello account","tests.regression_ui","Wed Mar 19 00:48:45 UTC 2025","passed","Wed Mar 19 00:49:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","47593","Archive a card","tests.regression_ui","Wed Mar 19 00:46:18 UTC 2025","broken","Wed Mar 19 00:47:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","85641","Board Creation","tests.regression_ui","Wed Mar 19 00:42:41 UTC 2025","broken","Wed Mar 19 00:44:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14111","Search functionality","tests.regression_ui","Wed Mar 19 00:47:27 UTC 2025","passed","Wed Mar 19 00:47:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23640","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 19 00:45:54 UTC 2025","broken","Wed Mar 19 00:46:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","63170","Board Deletion","tests.regression_ui","Wed Mar 19 00:47:41 UTC 2025","broken","Wed Mar 19 00:48:45 UTC 2025","TestUIRegression","test_ui_regression","",""
