"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32547","Card Creation","tests.regression_ui","Fri Jan 10 01:06:38 UTC 2025","passed","Fri Jan 10 01:07:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34191","Label a Card","tests.regression_ui","Fri Jan 10 01:08:13 UTC 2025","passed","Fri Jan 10 01:08:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34193","List Creation","tests.regression_ui","Fri Jan 10 01:06:03 UTC 2025","passed","Fri Jan 10 01:06:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17478","Login Functionality","tests.regression_ui","Fri Jan 10 01:05:13 UTC 2025","passed","Fri Jan 10 01:05:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32025","Archive a card","tests.regression_ui","Fri Jan 10 01:07:41 UTC 2025","passed","Fri Jan 10 01:08:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25085","Search functionality","tests.regression_ui","Fri Jan 10 01:08:48 UTC 2025","passed","Fri Jan 10 01:09:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32791","Board Deletion","tests.regression_ui","Fri Jan 10 01:09:13 UTC 2025","broken","Fri Jan 10 01:09:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26124","Log out from Trello account","tests.regression_ui","Fri Jan 10 01:09:47 UTC 2025","passed","Fri Jan 10 01:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30084","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 10 01:07:11 UTC 2025","passed","Fri Jan 10 01:07:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32320","Board Creation","tests.regression_ui","Fri Jan 10 01:05:30 UTC 2025","passed","Fri Jan 10 01:06:03 UTC 2025","TestUIRegression","test_ui_regression","",""
