"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33378","Label a Card","tests.regression_ui","Sun Feb 09 12:16:17 UTC 2025","passed","Sun Feb 09 12:16:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19877","Log out from Trello account","tests.regression_ui","Sun Feb 09 12:17:49 UTC 2025","passed","Sun Feb 09 12:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26336","Card Creation","tests.regression_ui","Sun Feb 09 12:14:43 UTC 2025","passed","Sun Feb 09 12:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38282","Board Deletion","tests.regression_ui","Sun Feb 09 12:17:10 UTC 2025","passed","Sun Feb 09 12:17:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6434","Login Functionality","tests.regression_ui","Sun Feb 09 12:13:40 UTC 2025","passed","Sun Feb 09 12:13:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19211","Search functionality","tests.regression_ui","Sun Feb 09 12:16:50 UTC 2025","passed","Sun Feb 09 12:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36919","Archive a card","tests.regression_ui","Sun Feb 09 12:15:39 UTC 2025","passed","Sun Feb 09 12:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29327","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 09 12:15:10 UTC 2025","passed","Sun Feb 09 12:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20621","Board Creation","tests.regression_ui","Sun Feb 09 12:13:47 UTC 2025","passed","Sun Feb 09 12:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34104","List Creation","tests.regression_ui","Sun Feb 09 12:14:08 UTC 2025","passed","Sun Feb 09 12:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
