"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25025","Log out from Trello account","tests.regression_ui","Sun Mar 02 09:12:15 UTC 2025","passed","Sun Mar 02 09:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20152","Board Creation","tests.regression_ui","Sun Mar 02 09:08:26 UTC 2025","passed","Sun Mar 02 09:08:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31813","Card Creation","tests.regression_ui","Sun Mar 02 09:09:10 UTC 2025","passed","Sun Mar 02 09:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38015","Board Deletion","tests.regression_ui","Sun Mar 02 09:11:37 UTC 2025","passed","Sun Mar 02 09:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22519","List Creation","tests.regression_ui","Sun Mar 02 09:08:47 UTC 2025","passed","Sun Mar 02 09:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5861","Login Functionality","tests.regression_ui","Sun Mar 02 09:08:20 UTC 2025","passed","Sun Mar 02 09:08:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29594","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 02 09:09:42 UTC 2025","passed","Sun Mar 02 09:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31370","Archive a card","tests.regression_ui","Sun Mar 02 09:10:12 UTC 2025","passed","Sun Mar 02 09:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18968","Search functionality","tests.regression_ui","Sun Mar 02 09:11:18 UTC 2025","passed","Sun Mar 02 09:11:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33387","Label a Card","tests.regression_ui","Sun Mar 02 09:10:44 UTC 2025","passed","Sun Mar 02 09:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
