"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33482","Board Deletion","tests.regression_ui","Sun Feb 16 18:14:42 UTC 2025","passed","Sun Feb 16 18:15:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32126","Archive a card","tests.regression_ui","Sun Feb 16 18:13:13 UTC 2025","passed","Sun Feb 16 18:13:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20482","Search functionality","tests.regression_ui","Sun Feb 16 18:14:21 UTC 2025","passed","Sun Feb 16 18:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23017","List Creation","tests.regression_ui","Sun Feb 16 18:11:50 UTC 2025","passed","Sun Feb 16 18:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26446","Log out from Trello account","tests.regression_ui","Sun Feb 16 18:15:15 UTC 2025","passed","Sun Feb 16 18:15:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20579","Board Creation","tests.regression_ui","Sun Feb 16 18:11:29 UTC 2025","passed","Sun Feb 16 18:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34331","Label a Card","tests.regression_ui","Sun Feb 16 18:13:46 UTC 2025","passed","Sun Feb 16 18:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31255","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 16 18:12:42 UTC 2025","passed","Sun Feb 16 18:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28053","Card Creation","tests.regression_ui","Sun Feb 16 18:12:13 UTC 2025","passed","Sun Feb 16 18:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7311","Login Functionality","tests.regression_ui","Sun Feb 16 18:11:21 UTC 2025","passed","Sun Feb 16 18:11:29 UTC 2025","TestUIRegression","test_ui_regression","",""
