"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52221","Board Deletion","tests.regression_ui","Sat Mar 29 12:20:09 UTC 2025","broken","Sat Mar 29 12:21:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13987","Search functionality","tests.regression_ui","Sat Mar 29 12:19:54 UTC 2025","passed","Sat Mar 29 12:20:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20837","Board Creation","tests.regression_ui","Sat Mar 29 12:16:18 UTC 2025","passed","Sat Mar 29 12:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41625","Archive a card","tests.regression_ui","Sat Mar 29 12:18:50 UTC 2025","broken","Sat Mar 29 12:19:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20825","Log out from Trello account","tests.regression_ui","Sat Mar 29 12:21:01 UTC 2025","passed","Sat Mar 29 12:21:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24303","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 29 12:18:26 UTC 2025","broken","Sat Mar 29 12:18:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13233","Login Functionality","tests.regression_ui","Sat Mar 29 12:16:04 UTC 2025","passed","Sat Mar 29 12:16:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20961","Label a Card","tests.regression_ui","Sat Mar 29 12:19:33 UTC 2025","broken","Sat Mar 29 12:19:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46370","List Creation","tests.regression_ui","Sat Mar 29 12:16:39 UTC 2025","broken","Sat Mar 29 12:17:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59198","Card Creation","tests.regression_ui","Sat Mar 29 12:17:26 UTC 2025","broken","Sat Mar 29 12:18:25 UTC 2025","TestUIRegression","test_ui_regression","",""
