"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26097","Board Creation","tests.regression_ui","Wed Feb 26 12:16:41 UTC 2025","passed","Wed Feb 26 12:17:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34334","Label a Card","tests.regression_ui","Wed Feb 26 12:19:14 UTC 2025","passed","Wed Feb 26 12:19:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32622","Archive a card","tests.regression_ui","Wed Feb 26 12:18:41 UTC 2025","passed","Wed Feb 26 12:19:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30251","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 26 12:18:10 UTC 2025","passed","Wed Feb 26 12:18:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27619","Card Creation","tests.regression_ui","Wed Feb 26 12:17:42 UTC 2025","passed","Wed Feb 26 12:18:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20330","Search functionality","tests.regression_ui","Wed Feb 26 12:19:49 UTC 2025","passed","Wed Feb 26 12:20:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34492","List Creation","tests.regression_ui","Wed Feb 26 12:17:07 UTC 2025","passed","Wed Feb 26 12:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39291","Board Deletion","tests.regression_ui","Wed Feb 26 12:20:10 UTC 2025","passed","Wed Feb 26 12:20:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20922","Log out from Trello account","tests.regression_ui","Wed Feb 26 12:20:49 UTC 2025","passed","Wed Feb 26 12:21:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7152","Login Functionality","tests.regression_ui","Wed Feb 26 12:16:33 UTC 2025","passed","Wed Feb 26 12:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
