"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20545","Board Creation","tests.regression_ui","Sat Mar 01 15:09:53 UTC 2025","passed","Sat Mar 01 15:10:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26481","Card Creation","tests.regression_ui","Sat Mar 01 15:10:43 UTC 2025","passed","Sat Mar 01 15:11:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25600","Log out from Trello account","tests.regression_ui","Sat Mar 01 15:13:44 UTC 2025","passed","Sat Mar 01 15:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37111","Archive a card","tests.regression_ui","Sat Mar 01 15:11:40 UTC 2025","passed","Sat Mar 01 15:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28283","List Creation","tests.regression_ui","Sat Mar 01 15:10:14 UTC 2025","passed","Sat Mar 01 15:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32975","Board Deletion","tests.regression_ui","Sat Mar 01 15:13:11 UTC 2025","passed","Sat Mar 01 15:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6772","Login Functionality","tests.regression_ui","Sat Mar 01 15:09:46 UTC 2025","passed","Sat Mar 01 15:09:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29544","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 01 15:11:10 UTC 2025","passed","Sat Mar 01 15:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24863","Search functionality","tests.regression_ui","Sat Mar 01 15:12:46 UTC 2025","passed","Sat Mar 01 15:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28084","Label a Card","tests.regression_ui","Sat Mar 01 15:12:17 UTC 2025","passed","Sat Mar 01 15:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
