"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6434","Login Functionality","tests.regression_ui","Mon Feb 17 09:10:47 UTC 2025","passed","Mon Feb 17 09:10:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31808","Archive a card","tests.regression_ui","Mon Feb 17 09:12:42 UTC 2025","passed","Mon Feb 17 09:13:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38927","Board Deletion","tests.regression_ui","Mon Feb 17 09:14:08 UTC 2025","passed","Mon Feb 17 09:14:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19513","Search functionality","tests.regression_ui","Mon Feb 17 09:13:48 UTC 2025","passed","Mon Feb 17 09:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33795","Label a Card","tests.regression_ui","Mon Feb 17 09:13:14 UTC 2025","passed","Mon Feb 17 09:13:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19467","Log out from Trello account","tests.regression_ui","Mon Feb 17 09:14:48 UTC 2025","passed","Mon Feb 17 09:15:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28678","List Creation","tests.regression_ui","Mon Feb 17 09:11:15 UTC 2025","passed","Mon Feb 17 09:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20930","Board Creation","tests.regression_ui","Mon Feb 17 09:10:54 UTC 2025","passed","Mon Feb 17 09:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29893","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 17 09:12:12 UTC 2025","passed","Mon Feb 17 09:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26848","Card Creation","tests.regression_ui","Mon Feb 17 09:11:44 UTC 2025","passed","Mon Feb 17 09:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
