"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31745","Archive a card","tests.regression_ui","Sun Feb 02 18:14:23 UTC 2025","passed","Sun Feb 02 18:14:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25079","Search functionality","tests.regression_ui","Sun Feb 02 18:15:29 UTC 2025","passed","Sun Feb 02 18:15:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31768","Board Creation","tests.regression_ui","Sun Feb 02 18:12:13 UTC 2025","passed","Sun Feb 02 18:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29837","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 02 18:13:53 UTC 2025","passed","Sun Feb 02 18:14:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32868","Board Deletion","tests.regression_ui","Sun Feb 02 18:15:55 UTC 2025","passed","Sun Feb 02 18:16:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31097","Log out from Trello account","tests.regression_ui","Sun Feb 02 18:16:28 UTC 2025","passed","Sun Feb 02 18:16:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17608","Login Functionality","tests.regression_ui","Sun Feb 02 18:11:56 UTC 2025","passed","Sun Feb 02 18:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33865","Label a Card","tests.regression_ui","Sun Feb 02 18:14:55 UTC 2025","passed","Sun Feb 02 18:15:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34162","List Creation","tests.regression_ui","Sun Feb 02 18:12:46 UTC 2025","passed","Sun Feb 02 18:13:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32400","Card Creation","tests.regression_ui","Sun Feb 02 18:13:20 UTC 2025","passed","Sun Feb 02 18:13:52 UTC 2025","TestUIRegression","test_ui_regression","",""
