"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29805","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 23 09:10:41 UTC 2025","passed","Sun Feb 23 09:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33554","Label a Card","tests.regression_ui","Sun Feb 23 09:11:43 UTC 2025","passed","Sun Feb 23 09:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22607","List Creation","tests.regression_ui","Sun Feb 23 09:09:51 UTC 2025","passed","Sun Feb 23 09:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20685","Board Creation","tests.regression_ui","Sun Feb 23 09:09:30 UTC 2025","passed","Sun Feb 23 09:09:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38406","Board Deletion","tests.regression_ui","Sun Feb 23 09:12:36 UTC 2025","passed","Sun Feb 23 09:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26821","Card Creation","tests.regression_ui","Sun Feb 23 09:10:14 UTC 2025","passed","Sun Feb 23 09:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25128","Log out from Trello account","tests.regression_ui","Sun Feb 23 09:13:15 UTC 2025","passed","Sun Feb 23 09:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19079","Search functionality","tests.regression_ui","Sun Feb 23 09:12:17 UTC 2025","passed","Sun Feb 23 09:12:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31418","Archive a card","tests.regression_ui","Sun Feb 23 09:11:11 UTC 2025","passed","Sun Feb 23 09:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6713","Login Functionality","tests.regression_ui","Sun Feb 23 09:09:23 UTC 2025","passed","Sun Feb 23 09:09:29 UTC 2025","TestUIRegression","test_ui_regression","",""
