"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37895","Board Deletion","tests.regression_ui","Mon Mar 24 21:12:07 UTC 2025","passed","Mon Mar 24 21:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18903","Search functionality","tests.regression_ui","Mon Mar 24 21:11:48 UTC 2025","passed","Mon Mar 24 21:12:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33045","Label a Card","tests.regression_ui","Mon Mar 24 21:11:14 UTC 2025","passed","Mon Mar 24 21:11:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25055","Log out from Trello account","tests.regression_ui","Mon Mar 24 21:12:45 UTC 2025","passed","Mon Mar 24 21:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6316","Login Functionality","tests.regression_ui","Mon Mar 24 21:08:35 UTC 2025","passed","Mon Mar 24 21:08:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25961","Board Creation","tests.regression_ui","Mon Mar 24 21:08:41 UTC 2025","passed","Mon Mar 24 21:09:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33604","List Creation","tests.regression_ui","Mon Mar 24 21:09:08 UTC 2025","passed","Mon Mar 24 21:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25986","Card Creation","tests.regression_ui","Mon Mar 24 21:09:42 UTC 2025","passed","Mon Mar 24 21:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34514","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 24 21:10:08 UTC 2025","passed","Mon Mar 24 21:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30824","Archive a card","tests.regression_ui","Mon Mar 24 21:10:43 UTC 2025","passed","Mon Mar 24 21:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
