"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9512","Login Functionality","tests.regression_ui","Sun Mar 30 06:12:58 UTC 2025","passed","Sun Mar 30 06:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20098","Log out from Trello account","tests.regression_ui","Sun Mar 30 06:18:02 UTC 2025","passed","Sun Mar 30 06:18:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23206","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 30 06:15:23 UTC 2025","broken","Sun Mar 30 06:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20152","Label a Card","tests.regression_ui","Sun Mar 30 06:16:28 UTC 2025","broken","Sun Mar 30 06:16:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41251","Archive a card","tests.regression_ui","Sun Mar 30 06:15:46 UTC 2025","broken","Sun Mar 30 06:16:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46212","List Creation","tests.regression_ui","Sun Mar 30 06:13:37 UTC 2025","broken","Sun Mar 30 06:14:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51431","Board Deletion","tests.regression_ui","Sun Mar 30 06:17:10 UTC 2025","broken","Sun Mar 30 06:18:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28294","Board Creation","tests.regression_ui","Sun Mar 30 06:13:08 UTC 2025","broken","Sun Mar 30 06:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58723","Card Creation","tests.regression_ui","Sun Mar 30 06:14:23 UTC 2025","broken","Sun Mar 30 06:15:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21158","Search functionality","tests.regression_ui","Sun Mar 30 06:16:48 UTC 2025","broken","Sun Mar 30 06:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
