"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32482","Card Creation","tests.regression_ui","Mon Dec 23 01:06:01 UTC 2024","passed","Mon Dec 23 01:06:33 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17496","Login Functionality","tests.regression_ui","Mon Dec 23 01:04:35 UTC 2024","passed","Mon Dec 23 01:04:53 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26365","Log out from Trello account","tests.regression_ui","Mon Dec 23 01:09:09 UTC 2024","passed","Mon Dec 23 01:09:36 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25041","Search functionality","tests.regression_ui","Mon Dec 23 01:08:10 UTC 2024","passed","Mon Dec 23 01:08:35 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33964","Label a Card","tests.regression_ui","Mon Dec 23 01:07:36 UTC 2024","passed","Mon Dec 23 01:08:10 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32457","Board Creation","tests.regression_ui","Mon Dec 23 01:04:53 UTC 2024","passed","Mon Dec 23 01:05:26 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31832","Archive a card","tests.regression_ui","Mon Dec 23 01:07:04 UTC 2024","passed","Mon Dec 23 01:07:36 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34211","List Creation","tests.regression_ui","Mon Dec 23 01:05:26 UTC 2024","passed","Mon Dec 23 01:06:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30031","Drag and drop card from one list to another","tests.regression_ui","Mon Dec 23 01:06:33 UTC 2024","passed","Mon Dec 23 01:07:03 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33384","Board Deletion","tests.regression_ui","Mon Dec 23 01:08:36 UTC 2024","failed","Mon Dec 23 01:09:09 UTC 2024","TestUIRegression","test_ui_regression","",""
