"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34215","List Creation","tests.regression_ui","Sat Feb 15 15:08:39 UTC 2025","passed","Sat Feb 15 15:09:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25882","Board Creation","tests.regression_ui","Sat Feb 15 15:08:13 UTC 2025","passed","Sat Feb 15 15:08:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5985","Login Functionality","tests.regression_ui","Sat Feb 15 15:08:06 UTC 2025","passed","Sat Feb 15 15:08:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36623","Archive a card","tests.regression_ui","Sat Feb 15 15:10:10 UTC 2025","passed","Sat Feb 15 15:10:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26335","Card Creation","tests.regression_ui","Sat Feb 15 15:09:13 UTC 2025","passed","Sat Feb 15 15:09:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38709","Board Deletion","tests.regression_ui","Sat Feb 15 15:11:40 UTC 2025","passed","Sat Feb 15 15:12:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19224","Log out from Trello account","tests.regression_ui","Sat Feb 15 15:12:19 UTC 2025","passed","Sat Feb 15 15:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29354","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 15 15:09:40 UTC 2025","passed","Sat Feb 15 15:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33270","Label a Card","tests.regression_ui","Sat Feb 15 15:10:47 UTC 2025","passed","Sat Feb 15 15:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18960","Search functionality","tests.regression_ui","Sat Feb 15 15:11:21 UTC 2025","passed","Sat Feb 15 15:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
