"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6541","Login Functionality","tests.regression_ui","Tue Mar 18 00:42:19 UTC 2025","passed","Tue Mar 18 00:42:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19603","Search functionality","tests.regression_ui","Tue Mar 18 00:45:20 UTC 2025","passed","Tue Mar 18 00:45:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32233","Card Creation","tests.regression_ui","Tue Mar 18 00:43:10 UTC 2025","passed","Tue Mar 18 00:43:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23074","List Creation","tests.regression_ui","Tue Mar 18 00:42:47 UTC 2025","passed","Tue Mar 18 00:43:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31818","Archive a card","tests.regression_ui","Tue Mar 18 00:44:13 UTC 2025","passed","Tue Mar 18 00:44:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20885","Board Creation","tests.regression_ui","Tue Mar 18 00:42:25 UTC 2025","passed","Tue Mar 18 00:42:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25604","Log out from Trello account","tests.regression_ui","Tue Mar 18 00:46:15 UTC 2025","passed","Tue Mar 18 00:46:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29885","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 18 00:43:43 UTC 2025","passed","Tue Mar 18 00:44:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34026","Board Deletion","tests.regression_ui","Tue Mar 18 00:45:40 UTC 2025","passed","Tue Mar 18 00:46:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34489","Label a Card","tests.regression_ui","Tue Mar 18 00:44:45 UTC 2025","passed","Tue Mar 18 00:45:20 UTC 2025","TestUIRegression","test_ui_regression","",""
