"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22883","List Creation","tests.regression_ui","Sat Mar 29 15:10:13 UTC 2025","passed","Sat Mar 29 15:10:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21934","Label a Card","tests.regression_ui","Sat Mar 29 15:11:58 UTC 2025","passed","Sat Mar 29 15:12:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41631","Archive a card","tests.regression_ui","Sat Mar 29 15:11:16 UTC 2025","broken","Sat Mar 29 15:11:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19914","Log out from Trello account","tests.regression_ui","Sat Mar 29 15:13:05 UTC 2025","passed","Sat Mar 29 15:13:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6043","Login Functionality","tests.regression_ui","Sat Mar 29 15:09:38 UTC 2025","passed","Sat Mar 29 15:09:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21646","Search functionality","tests.regression_ui","Sat Mar 29 15:12:21 UTC 2025","broken","Sat Mar 29 15:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21294","Board Deletion","tests.regression_ui","Sat Mar 29 15:12:43 UTC 2025","passed","Sat Mar 29 15:13:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20749","Card Creation","tests.regression_ui","Sat Mar 29 15:10:36 UTC 2025","passed","Sat Mar 29 15:10:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18416","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 29 15:10:58 UTC 2025","passed","Sat Mar 29 15:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28602","Board Creation","tests.regression_ui","Sat Mar 29 15:09:44 UTC 2025","broken","Sat Mar 29 15:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
