"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21699","Board Creation","tests.regression_ui","Tue Feb 04 12:15:47 UTC 2025","passed","Tue Feb 04 12:16:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20288","Search functionality","tests.regression_ui","Tue Feb 04 12:18:46 UTC 2025","passed","Tue Feb 04 12:19:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32902","Archive a card","tests.regression_ui","Tue Feb 04 12:17:44 UTC 2025","passed","Tue Feb 04 12:18:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27770","Card Creation","tests.regression_ui","Tue Feb 04 12:16:45 UTC 2025","passed","Tue Feb 04 12:17:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27909","Label a Card","tests.regression_ui","Tue Feb 04 12:18:18 UTC 2025","passed","Tue Feb 04 12:18:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20147","Log out from Trello account","tests.regression_ui","Tue Feb 04 12:19:48 UTC 2025","passed","Tue Feb 04 12:20:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7721","Login Functionality","tests.regression_ui","Tue Feb 04 12:15:39 UTC 2025","passed","Tue Feb 04 12:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40439","Board Deletion","tests.regression_ui","Tue Feb 04 12:19:07 UTC 2025","passed","Tue Feb 04 12:19:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30922","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 04 12:17:13 UTC 2025","passed","Tue Feb 04 12:17:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35634","List Creation","tests.regression_ui","Tue Feb 04 12:16:09 UTC 2025","passed","Tue Feb 04 12:16:44 UTC 2025","TestUIRegression","test_ui_regression","",""
