"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26244","Card Creation","tests.regression_ui","Tue Mar 11 03:21:44 UTC 2025","passed","Tue Mar 11 03:22:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33403","Label a Card","tests.regression_ui","Tue Mar 11 03:23:17 UTC 2025","passed","Tue Mar 11 03:23:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23022","List Creation","tests.regression_ui","Tue Mar 11 03:21:20 UTC 2025","passed","Tue Mar 11 03:21:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19458","Log out from Trello account","tests.regression_ui","Tue Mar 11 03:24:48 UTC 2025","passed","Tue Mar 11 03:25:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36569","Archive a card","tests.regression_ui","Tue Mar 11 03:22:40 UTC 2025","passed","Tue Mar 11 03:23:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18974","Search functionality","tests.regression_ui","Tue Mar 11 03:23:51 UTC 2025","passed","Tue Mar 11 03:24:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5986","Login Functionality","tests.regression_ui","Tue Mar 11 03:20:53 UTC 2025","passed","Tue Mar 11 03:20:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20512","Board Creation","tests.regression_ui","Tue Mar 11 03:20:59 UTC 2025","passed","Tue Mar 11 03:21:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37712","Board Deletion","tests.regression_ui","Tue Mar 11 03:24:10 UTC 2025","passed","Tue Mar 11 03:24:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29218","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 11 03:22:10 UTC 2025","passed","Tue Mar 11 03:22:39 UTC 2025","TestUIRegression","test_ui_regression","",""
