"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32498","Card Creation","tests.regression_ui","Mon Dec 23 18:19:23 UTC 2024","passed","Mon Dec 23 18:19:56 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30048","Drag and drop card from one list to another","tests.regression_ui","Mon Dec 23 18:19:56 UTC 2024","passed","Mon Dec 23 18:20:26 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31851","Archive a card","tests.regression_ui","Mon Dec 23 18:20:26 UTC 2024","passed","Mon Dec 23 18:20:58 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31982","Board Creation","tests.regression_ui","Mon Dec 23 18:18:16 UTC 2024","passed","Mon Dec 23 18:18:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34105","List Creation","tests.regression_ui","Mon Dec 23 18:18:49 UTC 2024","passed","Mon Dec 23 18:19:23 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17506","Login Functionality","tests.regression_ui","Mon Dec 23 18:17:59 UTC 2024","passed","Mon Dec 23 18:18:16 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25447","Search functionality","tests.regression_ui","Mon Dec 23 18:21:33 UTC 2024","passed","Mon Dec 23 18:21:58 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34000","Label a Card","tests.regression_ui","Mon Dec 23 18:20:58 UTC 2024","passed","Mon Dec 23 18:21:32 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33414","Board Deletion","tests.regression_ui","Mon Dec 23 18:21:59 UTC 2024","failed","Mon Dec 23 18:22:32 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26276","Log out from Trello account","tests.regression_ui","Mon Dec 23 18:22:32 UTC 2024","passed","Mon Dec 23 18:22:59 UTC 2024","TestUIRegression","test_ui_regression","",""
