"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34309","Label a Card","tests.regression_ui","Mon Dec 16 01:15:07 UTC 2024","passed","Mon Dec 16 01:15:41 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30380","Drag and drop card from one list to another","tests.regression_ui","Mon Dec 16 01:14:03 UTC 2024","passed","Mon Dec 16 01:14:34 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32274","Archive a card","tests.regression_ui","Mon Dec 16 01:14:34 UTC 2024","passed","Mon Dec 16 01:15:06 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33742","Board Deletion","tests.regression_ui","Mon Dec 16 01:16:07 UTC 2024","failed","Mon Dec 16 01:16:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25038","Search functionality","tests.regression_ui","Mon Dec 16 01:15:41 UTC 2024","passed","Mon Dec 16 01:16:06 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32716","Card Creation","tests.regression_ui","Mon Dec 16 01:13:30 UTC 2024","passed","Mon Dec 16 01:14:03 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26381","Log out from Trello account","tests.regression_ui","Mon Dec 16 01:16:41 UTC 2024","passed","Mon Dec 16 01:17:07 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34263","List Creation","tests.regression_ui","Mon Dec 16 01:12:56 UTC 2024","passed","Mon Dec 16 01:13:30 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32722","Board Creation","tests.regression_ui","Mon Dec 16 01:12:23 UTC 2024","passed","Mon Dec 16 01:12:55 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17862","Login Functionality","tests.regression_ui","Mon Dec 16 01:12:04 UTC 2024","passed","Mon Dec 16 01:12:22 UTC 2024","TestUIRegression","test_ui_regression","",""
