"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34186","List Creation","tests.regression_ui","Sun Jan 19 14:18:29 UTC 2025","passed","Sun Jan 19 14:19:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30132","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 19 14:19:37 UTC 2025","passed","Sun Jan 19 14:20:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25072","Search functionality","tests.regression_ui","Sun Jan 19 14:21:14 UTC 2025","passed","Sun Jan 19 14:21:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33478","Board Deletion","tests.regression_ui","Sun Jan 19 14:21:39 UTC 2025","passed","Sun Jan 19 14:22:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34074","Label a Card","tests.regression_ui","Sun Jan 19 14:20:39 UTC 2025","passed","Sun Jan 19 14:21:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32028","Board Creation","tests.regression_ui","Sun Jan 19 14:17:57 UTC 2025","passed","Sun Jan 19 14:18:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32527","Card Creation","tests.regression_ui","Sun Jan 19 14:19:04 UTC 2025","passed","Sun Jan 19 14:19:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31888","Archive a card","tests.regression_ui","Sun Jan 19 14:20:07 UTC 2025","passed","Sun Jan 19 14:20:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17480","Login Functionality","tests.regression_ui","Sun Jan 19 14:17:39 UTC 2025","passed","Sun Jan 19 14:17:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30495","Log out from Trello account","tests.regression_ui","Sun Jan 19 14:22:13 UTC 2025","passed","Sun Jan 19 14:22:43 UTC 2025","TestUIRegression","test_ui_regression","",""
