"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7064","Login Functionality","tests.regression_ui","Wed Mar 12 12:17:14 UTC 2025","passed","Wed Mar 12 12:17:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24291","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 12 12:20:28 UTC 2025","broken","Wed Mar 12 12:20:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59102","Card Creation","tests.regression_ui","Wed Mar 12 12:19:28 UTC 2025","broken","Wed Mar 12 12:20:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","63223","Board Deletion","tests.regression_ui","Wed Mar 12 12:22:11 UTC 2025","broken","Wed Mar 12 12:23:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20784","Label a Card","tests.regression_ui","Wed Mar 12 12:21:35 UTC 2025","broken","Wed Mar 12 12:21:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41787","Archive a card","tests.regression_ui","Wed Mar 12 12:20:53 UTC 2025","broken","Wed Mar 12 12:21:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14559","Search functionality","tests.regression_ui","Wed Mar 12 12:21:56 UTC 2025","passed","Wed Mar 12 12:22:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21512","Log out from Trello account","tests.regression_ui","Wed Mar 12 12:23:15 UTC 2025","passed","Wed Mar 12 12:23:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46760","List Creation","tests.regression_ui","Wed Mar 12 12:18:41 UTC 2025","broken","Wed Mar 12 12:19:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","79620","Board Creation","tests.regression_ui","Wed Mar 12 12:17:21 UTC 2025","broken","Wed Mar 12 12:18:41 UTC 2025","TestUIRegression","test_ui_regression","",""
