"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32697","Card Creation","tests.regression_ui","Tue Feb 25 03:18:40 UTC 2025","passed","Tue Feb 25 03:19:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39857","Board Deletion","tests.regression_ui","Tue Feb 25 03:21:06 UTC 2025","passed","Tue Feb 25 03:21:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32722","Archive a card","tests.regression_ui","Tue Feb 25 03:19:44 UTC 2025","passed","Tue Feb 25 03:20:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32070","Board Creation","tests.regression_ui","Tue Feb 25 03:17:39 UTC 2025","passed","Tue Feb 25 03:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30245","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 25 03:19:13 UTC 2025","passed","Tue Feb 25 03:19:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28877","List Creation","tests.regression_ui","Tue Feb 25 03:18:11 UTC 2025","passed","Tue Feb 25 03:18:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19849","Search functionality","tests.regression_ui","Tue Feb 25 03:20:46 UTC 2025","passed","Tue Feb 25 03:21:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6736","Login Functionality","tests.regression_ui","Tue Feb 25 03:17:31 UTC 2025","passed","Tue Feb 25 03:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28514","Label a Card","tests.regression_ui","Tue Feb 25 03:20:17 UTC 2025","passed","Tue Feb 25 03:20:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20436","Log out from Trello account","tests.regression_ui","Tue Feb 25 03:21:47 UTC 2025","passed","Tue Feb 25 03:22:07 UTC 2025","TestUIRegression","test_ui_regression","",""
