"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26006","Log out from Trello account","tests.regression_ui","Sat Jan 04 18:21:36 UTC 2025","passed","Sat Jan 04 18:22:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32231","Board Creation","tests.regression_ui","Sat Jan 04 18:17:20 UTC 2025","passed","Sat Jan 04 18:17:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25089","Search functionality","tests.regression_ui","Sat Jan 04 18:20:37 UTC 2025","passed","Sat Jan 04 18:21:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33984","Label a Card","tests.regression_ui","Sat Jan 04 18:20:03 UTC 2025","passed","Sat Jan 04 18:20:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30147","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 04 18:19:00 UTC 2025","passed","Sat Jan 04 18:19:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31876","Archive a card","tests.regression_ui","Sat Jan 04 18:19:31 UTC 2025","passed","Sat Jan 04 18:20:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17528","Login Functionality","tests.regression_ui","Sat Jan 04 18:17:02 UTC 2025","passed","Sat Jan 04 18:17:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34195","List Creation","tests.regression_ui","Sat Jan 04 18:17:53 UTC 2025","passed","Sat Jan 04 18:18:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32653","Card Creation","tests.regression_ui","Sat Jan 04 18:18:27 UTC 2025","passed","Sat Jan 04 18:19:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33023","Board Deletion","tests.regression_ui","Sat Jan 04 18:21:03 UTC 2025","failed","Sat Jan 04 18:21:36 UTC 2025","TestUIRegression","test_ui_regression","",""
