"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21754","Board Deletion","tests.regression_ui","Sat Apr 05 03:28:22 UTC 2025","passed","Sat Apr 05 03:28:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20755","Label a Card","tests.regression_ui","Sat Apr 05 03:27:47 UTC 2025","broken","Sat Apr 05 03:28:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22478","Archive a card","tests.regression_ui","Sat Apr 05 03:27:24 UTC 2025","broken","Sat Apr 05 03:27:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46312","List Creation","tests.regression_ui","Sat Apr 05 03:25:13 UTC 2025","broken","Sat Apr 05 03:25:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6623","Login Functionality","tests.regression_ui","Sat Apr 05 03:24:45 UTC 2025","passed","Sat Apr 05 03:24:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20913","Board Creation","tests.regression_ui","Sat Apr 05 03:24:52 UTC 2025","passed","Sat Apr 05 03:25:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23783","Drag and drop card from one list to another","tests.regression_ui","Sat Apr 05 03:27:00 UTC 2025","broken","Sat Apr 05 03:27:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13911","Search functionality","tests.regression_ui","Sat Apr 05 03:28:08 UTC 2025","passed","Sat Apr 05 03:28:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59229","Card Creation","tests.regression_ui","Sat Apr 05 03:26:00 UTC 2025","broken","Sat Apr 05 03:26:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26716","Log out from Trello account","tests.regression_ui","Sat Apr 05 03:28:44 UTC 2025","broken","Sat Apr 05 03:29:11 UTC 2025","TestUIRegression","test_ui_regression","",""
