"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23190","List Creation","tests.regression_ui","Sat Mar 22 03:23:22 UTC 2025","passed","Sat Mar 22 03:23:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19701","Search functionality","tests.regression_ui","Sat Mar 22 03:25:46 UTC 2025","passed","Sat Mar 22 03:26:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38899","Board Deletion","tests.regression_ui","Sat Mar 22 03:26:06 UTC 2025","passed","Sat Mar 22 03:26:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21348","Board Creation","tests.regression_ui","Sat Mar 22 03:23:00 UTC 2025","passed","Sat Mar 22 03:23:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28423","Label a Card","tests.regression_ui","Sat Mar 22 03:25:17 UTC 2025","passed","Sat Mar 22 03:25:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27812","Card Creation","tests.regression_ui","Sat Mar 22 03:23:45 UTC 2025","passed","Sat Mar 22 03:24:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37730","Archive a card","tests.regression_ui","Sat Mar 22 03:24:39 UTC 2025","passed","Sat Mar 22 03:25:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7005","Login Functionality","tests.regression_ui","Sat Mar 22 03:22:53 UTC 2025","passed","Sat Mar 22 03:23:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25168","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 22 03:24:14 UTC 2025","passed","Sat Mar 22 03:24:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26453","Log out from Trello account","tests.regression_ui","Sat Mar 22 03:26:46 UTC 2025","passed","Sat Mar 22 03:27:12 UTC 2025","TestUIRegression","test_ui_regression","",""
