"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13573","Search functionality","tests.regression_ui","Sun Mar 30 21:12:25 UTC 2025","passed","Sun Mar 30 21:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41806","Archive a card","tests.regression_ui","Sun Mar 30 21:11:22 UTC 2025","broken","Sun Mar 30 21:12:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6268","Login Functionality","tests.regression_ui","Sun Mar 30 21:08:36 UTC 2025","passed","Sun Mar 30 21:08:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58697","Card Creation","tests.regression_ui","Sun Mar 30 21:09:59 UTC 2025","broken","Sun Mar 30 21:10:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51957","Board Deletion","tests.regression_ui","Sun Mar 30 21:12:39 UTC 2025","broken","Sun Mar 30 21:13:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19818","Log out from Trello account","tests.regression_ui","Sun Mar 30 21:13:32 UTC 2025","passed","Sun Mar 30 21:13:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23728","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 30 21:10:58 UTC 2025","broken","Sun Mar 30 21:11:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46294","List Creation","tests.regression_ui","Sun Mar 30 21:09:12 UTC 2025","broken","Sun Mar 30 21:09:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20725","Label a Card","tests.regression_ui","Sun Mar 30 21:12:04 UTC 2025","broken","Sun Mar 30 21:12:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28735","Board Creation","tests.regression_ui","Sun Mar 30 21:08:43 UTC 2025","broken","Sun Mar 30 21:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
