"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20038","Board Creation","tests.regression_ui","Fri Mar 07 12:15:51 UTC 2025","passed","Fri Mar 07 12:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19578","Search functionality","tests.regression_ui","Fri Mar 07 12:18:48 UTC 2025","passed","Fri Mar 07 12:19:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28178","List Creation","tests.regression_ui","Fri Mar 07 12:16:11 UTC 2025","passed","Fri Mar 07 12:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39400","Board Deletion","tests.regression_ui","Fri Mar 07 12:19:08 UTC 2025","passed","Fri Mar 07 12:19:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6490","Login Functionality","tests.regression_ui","Fri Mar 07 12:15:44 UTC 2025","passed","Fri Mar 07 12:15:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29886","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 07 12:17:12 UTC 2025","passed","Fri Mar 07 12:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31663","Archive a card","tests.regression_ui","Fri Mar 07 12:17:43 UTC 2025","passed","Fri Mar 07 12:18:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20242","Log out from Trello account","tests.regression_ui","Fri Mar 07 12:19:48 UTC 2025","passed","Fri Mar 07 12:20:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32059","Card Creation","tests.regression_ui","Fri Mar 07 12:16:40 UTC 2025","passed","Fri Mar 07 12:17:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33278","Label a Card","tests.regression_ui","Fri Mar 07 12:18:15 UTC 2025","passed","Fri Mar 07 12:18:48 UTC 2025","TestUIRegression","test_ui_regression","",""
