"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31760","Board Creation","tests.regression_ui","Sat Feb 01 00:49:27 UTC 2025","passed","Sat Feb 01 00:49:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31051","Log out from Trello account","tests.regression_ui","Sat Feb 01 00:53:41 UTC 2025","passed","Sat Feb 01 00:54:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29933","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 01 00:51:07 UTC 2025","passed","Sat Feb 01 00:51:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31539","Archive a card","tests.regression_ui","Sat Feb 01 00:51:37 UTC 2025","passed","Sat Feb 01 00:52:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17576","Login Functionality","tests.regression_ui","Sat Feb 01 00:49:09 UTC 2025","passed","Sat Feb 01 00:49:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32708","Board Deletion","tests.regression_ui","Sat Feb 01 00:53:08 UTC 2025","passed","Sat Feb 01 00:53:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32436","Card Creation","tests.regression_ui","Sat Feb 01 00:50:34 UTC 2025","passed","Sat Feb 01 00:51:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33830","Label a Card","tests.regression_ui","Sat Feb 01 00:52:09 UTC 2025","passed","Sat Feb 01 00:52:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24951","Search functionality","tests.regression_ui","Sat Feb 01 00:52:43 UTC 2025","passed","Sat Feb 01 00:53:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34111","List Creation","tests.regression_ui","Sat Feb 01 00:49:59 UTC 2025","passed","Sat Feb 01 00:50:34 UTC 2025","TestUIRegression","test_ui_regression","",""
