"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32115","Archive a card","tests.regression_ui","Fri Feb 14 21:10:14 UTC 2025","passed","Fri Feb 14 21:10:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19572","Search functionality","tests.regression_ui","Fri Feb 14 21:11:21 UTC 2025","passed","Fri Feb 14 21:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30663","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 14 21:09:42 UTC 2025","passed","Fri Feb 14 21:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33588","Board Deletion","tests.regression_ui","Fri Feb 14 21:11:41 UTC 2025","passed","Fri Feb 14 21:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26657","Card Creation","tests.regression_ui","Fri Feb 14 21:09:15 UTC 2025","passed","Fri Feb 14 21:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6561","Login Functionality","tests.regression_ui","Fri Feb 14 21:08:24 UTC 2025","passed","Fri Feb 14 21:08:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34198","Label a Card","tests.regression_ui","Fri Feb 14 21:10:46 UTC 2025","passed","Fri Feb 14 21:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25690","Log out from Trello account","tests.regression_ui","Fri Feb 14 21:12:15 UTC 2025","passed","Fri Feb 14 21:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20732","Board Creation","tests.regression_ui","Fri Feb 14 21:08:31 UTC 2025","passed","Fri Feb 14 21:08:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23061","List Creation","tests.regression_ui","Fri Feb 14 21:08:52 UTC 2025","passed","Fri Feb 14 21:09:15 UTC 2025","TestUIRegression","test_ui_regression","",""
