"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33455","Label a Card","tests.regression_ui","Tue Mar 11 09:14:15 UTC 2025","passed","Tue Mar 11 09:14:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38223","Board Deletion","tests.regression_ui","Tue Mar 11 09:15:08 UTC 2025","passed","Tue Mar 11 09:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33821","List Creation","tests.regression_ui","Tue Mar 11 09:12:11 UTC 2025","passed","Tue Mar 11 09:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26482","Card Creation","tests.regression_ui","Tue Mar 11 09:12:45 UTC 2025","passed","Tue Mar 11 09:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19112","Search functionality","tests.regression_ui","Tue Mar 11 09:14:48 UTC 2025","passed","Tue Mar 11 09:15:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32120","Board Creation","tests.regression_ui","Tue Mar 11 09:11:38 UTC 2025","passed","Tue Mar 11 09:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31631","Archive a card","tests.regression_ui","Tue Mar 11 09:13:42 UTC 2025","passed","Tue Mar 11 09:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30052","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 11 09:13:12 UTC 2025","passed","Tue Mar 11 09:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6132","Login Functionality","tests.regression_ui","Tue Mar 11 09:11:32 UTC 2025","passed","Tue Mar 11 09:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24988","Log out from Trello account","tests.regression_ui","Tue Mar 11 09:15:47 UTC 2025","passed","Tue Mar 11 09:16:12 UTC 2025","TestUIRegression","test_ui_regression","",""
