"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21143","Search functionality","tests.regression_ui","Sun Mar 30 00:49:45 UTC 2025","broken","Sun Mar 30 00:50:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20376","Board Creation","tests.regression_ui","Sun Mar 30 00:47:01 UTC 2025","passed","Sun Mar 30 00:47:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19651","Archive a card","tests.regression_ui","Sun Mar 30 00:49:02 UTC 2025","passed","Sun Mar 30 00:49:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17265","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 30 00:48:45 UTC 2025","broken","Sun Mar 30 00:49:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58996","Card Creation","tests.regression_ui","Sun Mar 30 00:47:45 UTC 2025","broken","Sun Mar 30 00:48:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19514","Log out from Trello account","tests.regression_ui","Sun Mar 30 00:50:30 UTC 2025","passed","Sun Mar 30 00:50:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6602","Login Functionality","tests.regression_ui","Sun Mar 30 00:46:54 UTC 2025","passed","Sun Mar 30 00:47:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22365","Board Deletion","tests.regression_ui","Sun Mar 30 00:50:07 UTC 2025","passed","Sun Mar 30 00:50:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22949","List Creation","tests.regression_ui","Sun Mar 30 00:47:22 UTC 2025","passed","Sun Mar 30 00:47:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22610","Label a Card","tests.regression_ui","Sun Mar 30 00:49:22 UTC 2025","passed","Sun Mar 30 00:49:45 UTC 2025","TestUIRegression","test_ui_regression","",""
