"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32584","Card Creation","tests.regression_ui","Sun Feb 02 21:09:44 UTC 2025","passed","Sun Feb 02 21:10:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34305","List Creation","tests.regression_ui","Sun Feb 02 21:09:09 UTC 2025","passed","Sun Feb 02 21:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31962","Archive a card","tests.regression_ui","Sun Feb 02 21:10:47 UTC 2025","passed","Sun Feb 02 21:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33895","Label a Card","tests.regression_ui","Sun Feb 02 21:11:20 UTC 2025","passed","Sun Feb 02 21:11:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17612","Login Functionality","tests.regression_ui","Sun Feb 02 21:08:19 UTC 2025","passed","Sun Feb 02 21:08:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25236","Search functionality","tests.regression_ui","Sun Feb 02 21:11:54 UTC 2025","passed","Sun Feb 02 21:12:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32153","Board Creation","tests.regression_ui","Sun Feb 02 21:08:37 UTC 2025","passed","Sun Feb 02 21:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33584","Board Deletion","tests.regression_ui","Sun Feb 02 21:12:19 UTC 2025","passed","Sun Feb 02 21:12:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31168","Log out from Trello account","tests.regression_ui","Sun Feb 02 21:12:53 UTC 2025","passed","Sun Feb 02 21:13:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30132","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 02 21:10:17 UTC 2025","passed","Sun Feb 02 21:10:47 UTC 2025","TestUIRegression","test_ui_regression","",""
