"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30263","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 08 06:12:11 UTC 2025","passed","Sat Feb 08 06:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7255","Login Functionality","tests.regression_ui","Sat Feb 08 06:10:55 UTC 2025","passed","Sat Feb 08 06:11:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26999","Log out from Trello account","tests.regression_ui","Sat Feb 08 06:14:44 UTC 2025","broken","Sat Feb 08 06:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22235","Card Creation","tests.regression_ui","Sat Feb 08 06:11:48 UTC 2025","passed","Sat Feb 08 06:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34869","Label a Card","tests.regression_ui","Sat Feb 08 06:13:14 UTC 2025","passed","Sat Feb 08 06:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34000","Board Deletion","tests.regression_ui","Sat Feb 08 06:14:09 UTC 2025","passed","Sat Feb 08 06:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19970","Search functionality","tests.regression_ui","Sat Feb 08 06:13:49 UTC 2025","passed","Sat Feb 08 06:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32189","Archive a card","tests.regression_ui","Sat Feb 08 06:12:41 UTC 2025","passed","Sat Feb 08 06:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21178","Board Creation","tests.regression_ui","Sat Feb 08 06:11:02 UTC 2025","passed","Sat Feb 08 06:11:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23586","List Creation","tests.regression_ui","Sat Feb 08 06:11:24 UTC 2025","passed","Sat Feb 08 06:11:48 UTC 2025","TestUIRegression","test_ui_regression","",""
