"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14175","Search functionality","tests.regression_ui","Tue Apr 01 00:54:22 UTC 2025","passed","Tue Apr 01 00:54:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59142","Card Creation","tests.regression_ui","Tue Apr 01 00:51:55 UTC 2025","broken","Tue Apr 01 00:52:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23813","Drag and drop card from one list to another","tests.regression_ui","Tue Apr 01 00:52:54 UTC 2025","broken","Tue Apr 01 00:53:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46957","List Creation","tests.regression_ui","Tue Apr 01 00:51:07 UTC 2025","broken","Tue Apr 01 00:51:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41770","Archive a card","tests.regression_ui","Tue Apr 01 00:53:19 UTC 2025","broken","Tue Apr 01 00:54:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20732","Label a Card","tests.regression_ui","Tue Apr 01 00:54:01 UTC 2025","broken","Tue Apr 01 00:54:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20263","Log out from Trello account","tests.regression_ui","Tue Apr 01 00:55:29 UTC 2025","passed","Tue Apr 01 00:55:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28730","Board Creation","tests.regression_ui","Tue Apr 01 00:50:38 UTC 2025","broken","Tue Apr 01 00:51:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","52030","Board Deletion","tests.regression_ui","Tue Apr 01 00:54:37 UTC 2025","broken","Tue Apr 01 00:55:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6662","Login Functionality","tests.regression_ui","Tue Apr 01 00:50:31 UTC 2025","passed","Tue Apr 01 00:50:38 UTC 2025","TestUIRegression","test_ui_regression","",""
